SDP_SpaceAngle_Diff,Chi0_Diff,Rp_Diff,Axis_SpaceAngle_Diff,Rec_Level,Shower_Class
122.346, 2.22243, 124.586, 177.63, 5, 'Long Muon'
0.739487, 2.98706, -46.314, 3.24433, 10, 'Shower Candidate'
72.7262, 128.816, -656.384, 131.64, 5, 'Muon + Noise'
0.110117, 0.0031869, -7.52385, 0.0811692, 10, 'Close Shower'
133.839, -88.134, -623.255, 0, 3, 'Muon + Noise'
2.47139, -1.12536, 37.4199, 0.896224, 10, 'Muon'
2.50647, 6.37209, -32.9642, 1.04571, 10, 'Close Shower'
8.45605, -1.68199, 127.47, 1.62844, 10, 'Muon'
8.27044, 0.737177, 193.506, 0.324543, 10, 'Long Muon'
2.37316, 1.98097, 10.0771, 1.52953, 10, 'Muon + Noise'
0.73141, -0.0698419, 39.076, 0.742186, 10, 'Shower Candidate'
30.5594, -52.5432, -71.4003, 62.5991, 5, 'Long Muon'
11.4983, 1.01057, -92.1358, 3.44272, 10, 'Close Shower'
4.23143, -3.91452, -36.6249, 2.265, 10, 'Close Shower'
61.1857, -148.275, -1570.51, 0, 3, 'Noise'
0.134925, -0.275999, -13.1304, 0.314446, 10, 'Shower Candidate'
0.492372, 2.34686, 19.4548, 2.39672, 10, 'Close Shower'
2.90271, -2.07592, -43.2874, 2.68892, 10, 'Close Shower'
129.625, 70.3449, -49.8226, 179.891, 5, 'Long Muon'
3.49041, 1.64899, 10.3971, 0.84596, 10, 'Muon + Noise'
7.4781, 9.08049, -49.7701, 2.24364, 10, 'Close Shower'
16.7674, 9.50121, -356.674, 3.14514, 10, 'Muon'
3.39224, -0.855653, 29.1156, 0.91108, 10, 'Shower Candidate'
0.643681, 6.68235, 53.7081, 6.40591, 10, 'Shower Candidate'
90.8265, 1.00336, -930.702, 87.1547, 5, 'Muon'
0.139677, -0.764698, 122.561, 0.770867, 10, 'Close Shower'
12.5895, 10.97, -336.05, 169.05, 5, 'Long Muon'
1.5422, 0.76471, 53.5273, 2.5083, 10, 'Close Shower'
2.7342, 76.5833, -702.133, 76.7638, 5, 'Long Muon'
1.49956, -8.64084, 135.493, 8.61884, 10, 'Close Shower'
1.45454, 0.666616, -79.6439, 0.620178, 9, 'Long Muon'
0.928833, 0.504243, 115.682, 0.477896, 10, 'Close Shower'
4.33524, -6.66081, -13.8299, 2.10453, 10, 'Muon + Noise'
1.23097, -95.485, -755.763, 95.7489, 5, 'Long Muon'
0.254327, 0.579264, -2507.37, 179.388, 5, 'Long Muon'
1.54437, 1.02853, -3.5131, 1.31468, 10, 'Muon + Noise'
0.991932, 1.45772, -158.586, 0.909797, 10, 'Muon + Noise'
2.0467, 0.830089, 23.8357, 1.42253, 10, 'Close Shower'
1.91591, -3.71633, -92.4897, 2.7954, 9, 'Close Shower'
46.0693, 55.7978, -188.807, 144.132, 5, 'Long Muon'
33.5084, 42.8011, -387.494, 141.047, 5, 'Muon + Noise'
3.66795, 7.56883, -141.297, 0.723035, 10, 'Muon + Noise'
0.453966, 0.221914, -94.4013, 0.164512, 10, 'Muon + Noise'
0.389987, 2.14435, 24.9614, 2.03632, 10, 'Muon + Noise'
0.910005, -1.12827, 150.046, 0.767876, 10, 'Close Shower'
12.082, 3.93615, -215.728, 1.68818, 10, 'Close Shower'
1.29809, -2.39953, -20.8999, 1.97342, 10, 'Muon + Noise'
5.06931, -2.22768, 112.74, 0.59585, 10, 'Muon + Noise'
114.192, 1.58912, -208.232, 166.08, 5, 'Long Muon'
1.72024, 1.94396, -125.919, 2.01087, 10, 'Close Shower'
0.824076, 2.83986, 7.63957, 3.07197, 10, 'Close Shower'
2.04176, -8.95545, -2578.64, 170.886, 5, 'Muon'
0.396666, 2.03255, -41.5006, 1.90912, 10, 'Close Shower'
1.64502, 0.444909, 24.2333, 0.521413, 10, 'Muon + Noise'
1.0712, 2.24018, 12.3761, 2.85698, 10, 'Shower Candidate'
0.358395, 0.727979, 7.14613, 0.551417, 10, 'Shower Candidate'
51.633, -22.9362, -1677, 145.855, 5, 'Muon'
0.833071, 1.18927, -8.51828, 0.903675, 10, 'Close Shower'
4.55672, -5.71023, 56.5188, 1.0748, 10, 'Shower Candidate'
0.46866, -0.0332621, -51.8993, 0.289504, 10, 'Close Shower'
165.595, 44.3123, -309.401, 176.576, 5, 'Long Muon'
0.152597, 0.857929, 104.348, 0.656503, 10, 'Close Shower'
3.7706, -7.36619, -51.635, 0.841744, 10, 'Muon + Noise'
5.82406, -5.27714, -179.214, 1.1861, 10, 'Muon + Noise'
9.35474, -0.642272, 298.1, 1.44622, 10, 'Muon + Noise'
2.71526, -0.551768, -331.576, 0.630553, 10, 'Close Shower'
0.875666, 1.44738, -0.870922, 2.03346, 10, 'Close Shower'
1.12523, -0.0927344, 2.87207, 0.23359, 10, 'Close Shower'
4.28501, 3.75847, -83.2229, 0.966489, 10, 'Muon'
57.586, 64.279, -1119.55, 148.305, 5, 'Muon + Noise'
3.03171, 5.7151, -127.184, 1.80618, 10, 'Muon + Noise'
2.2783, -0.374168, -53.4493, 1.26901, 10, 'Long Muon'
25.3275, 64.8573, -783.485, 111.863, 5, 'Muon + Noise'
0.167836, 0.263257, -175.058, 0.330988, 10, 'Muon + Noise'
0.179276, -0.187201, 5.20757, 0.105979, 10, 'Muon + Noise'
0.0768603, -0.118929, 3.39941, 0.138984, 10, 'Muon + Noise'
2.12324, 3.08499, -47.1108, 0.412795, 10, 'Shower Candidate'
7.62508, -2.07672, 54.7641, 0.836989, 10, 'Muon + Noise'
7.30142, -99.1424, -378.073, 80.5558, 5, 'Close Shower'
143.04, 94.8066, -204.108, 171.718, 5, 'Long Muon'
0.309474, 0.26166, -2.77264, 0.30762, 10, 'Close Shower'
158.717, 63.8872, -66.4345, 173.828, 5, 'Muon + Noise'
2.10122, 2.06089, 39.5321, 0.398517, 10, 'Muon + Noise'
3.81402, 2.04733, -121.874, 1.07762, 10, 'Close Shower'
1.18524, 1.32231, 16.7056, 1.56028, 10, 'Close Shower'
1.43334, 0.24898, 11.5832, 0.459715, 10, 'Close Shower'
1.43385, 78.8014, -170.391, 78.9968, 5, 'Long Muon'
0.708256, -0.733665, 151.095, 0.904085, 10, 'Close Shower'
0.844033, 0.467699, 35.5547, 1.54691, 10, 'Close Shower'
2.61397, 0.570716, -61.4357, 1.15103, 10, 'Close Shower'
105.527, 69.1263, -550.964, 164.539, 5, 'Muon + Noise'
0.517876, 0.279484, 45.5932, 0.361984, 10, 'Muon + Noise'
124.138, 73.9424, -302.262, 163.717, 5, 'Muon + Noise'
2.78409, -1.71007, -306.996, 0.511808, 10, 'Long Muon'
6.3379, 0.145107, 59.0881, 1.00899, 10, 'Muon'
1.78435, 8.02448, -673.464, 7.29901, 10, 'Close Shower'
1.38807, 2.36111, -15.1964, 1.10648, 10, 'Shower Candidate'
1.92161, -0.515896, -25.8196, 1.30156, 10, 'Close Shower'
7.74577, -0.436208, 225.408, 0.695199, 10, 'Long Muon'
0.203126, 0.493952, 47.429, 0.419356, 10, 'Close Shower'
3.21785, 0.087813, -44.9449, 0.885843, 10, 'Muon + Noise'
6.54328, -0.835575, -41.9, 1.6065, 10, 'Muon + Noise'
3.06222, 0.810088, -144.817, 0.507049, 10, 'Close Shower'
4.98622, 43.4811, -126.369, 44.0794, 5, 'Close Shower'
2.99211, -2.1907, -538.703, 1.6214, 10, 'Close Shower'
2.31401, 1.9895, -2.85893, 1.15022, 10, 'Muon + Noise'
0.668474, 6.1267, -68.0546, 5.68057, 10, 'Close Shower'
0.1017, -0.977682, 1.08085, 0.970727, 10, 'Shower Candidate'
0.639181, 1.67536, 80.8501, 2.06263, 10, 'Close Shower'
1.01759, -0.742555, 122.147, 1.17744, 10, 'Close Shower'
103.262, 65.3873, -979.858, 153.358, 5, 'Muon + Noise'
0.718869, 0.258309, -80.5597, 0.281505, 10, 'Close Shower'
9.13893, -0.257889, 42.2384, 1.56218, 10, 'Muon + Noise'
112.521, 69.1799, -197.725, 138.529, 5, 'Long Muon'
0.774083, 1.51711, 7.38038, 1.39558, 10, 'Muon + Noise'
4.3256, 5.70735, 126.79, 0.639245, 10, 'Muon + Noise'
1.24313, 7.50634, -27.9346, 7.84927, 10, 'Close Shower'
0.26758, 0.519813, 155.855, 0.476068, 10, 'Close Shower'
1.516, 0.92727, 33.5489, 1.00874, 10, 'Close Shower'
9.6444, 16.2031, -1442.56, 178.564, 5, 'Muon'
3.92961, -66.0917, -116.211, 65.7578, 5, 'Close Shower'
0.21702, 0.176358, -4.53793, 0.357044, 10, 'Shower Candidate'
10.1016, 1.49686, 123.638, 0.993183, 10, 'Long Muon'
4.56287, -3.60125, 1.61377, 1.82863, 10, 'Close Shower'
64.5258, 54.6121, -1006.18, 169.968, 5, 'Muon'
1.64299, -0.49738, 29.9115, 0.257844, 10, 'Muon + Noise'
116.959, -104.823, -1150.51, 0, 3, 'Noise'
1.41144, 2.05247, -118.296, 3.3123, 10, 'Shower Candidate'
14.4136, -98.0695, -570.107, 82.9773, 5, 'Close Shower'
12.3396, 16.4209, -844.879, 171.333, 5, 'Muon + Noise'
1.3791, 0.0872331, 63.7081, 0.359797, 10, 'Close Shower'
146.603, 62.111, -75.6759, 160.336, 5, 'Long Muon'
0.826136, -1.7639, -83.4267, 1.09906, 10, 'Muon + Noise'
9.93481, -4.12616, -317.292, 1.53787, 10, 'Close Shower'
6.31521, 9.13117, 447.38, 1.19704, 10, 'Muon + Noise'
3.76061, 0.853668, 13.8225, 0.934145, 10, 'Muon + Noise'
155.41, 56.7691, -604.835, 153.574, 5, 'Muon + Noise'
6.04345, -1.08432, -48.3029, 0.722839, 10, 'Long Muon'
2.35534, 0.993738, -59.2704, 2.82479, 10, 'Close Shower'
3.944, -0.660084, -16.4263, 0.733551, 10, 'Muon + Noise'
1.53514, 3.59004, 414.245, 0.0115438, 10, 'Muon + Noise'
7.01317, -8.23914, -170.153, 2.71499, 10, 'Long Muon'
7.09605, 1.31606, 86.6164, 1.19288, 10, 'Close Shower'
11.3596, -25.9689, -72.5831, 1.58195, 10, 'Long Muon'
2.90697, -2.61118, -27.2323, 0.883672, 10, 'Shower Candidate'
0.672428, -0.00305667, -15.5056, 0.28816, 10, 'Close Shower'
3.3465, 38.6758, -24.7312, 37.7831, 5, 'Shower Candidate'
1.48351, 12.4392, 55.394, 12.4877, 5, 'Muon + Noise'
1.91484, 1.31815, -38.3393, 2.64741, 10, 'Close Shower'
9.98028, 13.659, -501.379, 1.83011, 10, 'Muon'
13.6592, 7.55141, 8378.92, 149.422, 5, 'Noise'
7.09464, -4.46753, 135.254, 1.11672, 10, 'Muon'
3.89349, 4.45953, 73.6535, 2.77493, 10, 'Close Shower'
103.975, -36.4781, -81.9795, 170.945, 5, 'Long Muon'
1.25384, 1.1042, -44.2144, 0.763553, 10, 'Muon + Noise'
172.564, 38.9847, -730.015, 156.828, 5, 'Muon + Noise'
2.07788, 2.34541, -2.01576, 1.89186, 10, 'Muon + Noise'
1.09441, 1.17276, -40.9175, 1.3844, 10, 'Muon + Noise'
1.15009, 1.74326, 30.4552, 0.548887, 10, 'Close Shower'
0.172949, -1.0753, 212.76, 1.08013, 10, 'Muon + Noise'
7.04876, -0.335278, -93.2212, 4.96722, 10, 'Close Shower'
1.92401, 1.03542, 16.2592, 0.579772, 10, 'Muon + Noise'
7.41781, 14.341, 161.902, 1.28939, 10, 'Muon'
5.46213, -42.6822, -113.987, 43.6796, 5, 'Close Shower'
0.13029, 0.0698563, -17.98, 0.110237, 10, 'Muon + Noise'
0.842156, 0.780145, -5.96594, 0.430003, 10, 'Close Shower'
21.8062, -21.1971, -828.57, 176.541, 5, 'Muon + Noise'
91.1208, -28.6837, -117.594, 166.651, 5, 'Muon + Noise'
21.3435, 87.739, -871.696, 101.907, 5, 'Muon'
2.62662, -0.888875, 8.81217, 1.46173, 10, 'Muon + Noise'
0.044539, -0.701912, -69.7823, 0.740256, 10, 'Close Shower'
1.31248, 37.332, -685.638, 142.732, 5, 'Close Shower'
170.297, 60.2813, -829.309, 159.232, 5, 'Long Muon'
8.67953, -64.4984, -294.934, 113.963, 5, 'Muon + Noise'
54.6579, -15.6794, 19899.7, 93.087, 5, 'Noise'
6.06665, -1.9307, 26.2094, 1.23303, 10, 'Close Shower'
27.3798, -5.59705, 105.488, 174.255, 5, 'Long Muon'
1.15003, 0.607942, -30.8462, 0.241093, 10, 'Shower Candidate'
2.26718, -0.902466, 93.0547, 1.01888, 10, 'Close Shower'
4.28067, 0.112702, 1.33864, 1.57009, 10, 'Close Shower'
42.6686, -6.59816, -367.478, 174.473, 5, 'Long Muon'
3.55303, 1.53545, -127.723, 0.401728, 10, 'Muon + Noise'
8.81907, 24.8477, -168.407, 1.03387, 10, 'Close Shower'
4.96028, -156.781, -1743.82, 157.737, 5, 'Long Muon'
0.509841, 1.05156, 6.01762, 0.789796, 10, 'Close Shower'
145.468, 37.5081, -46.1375, 164.763, 5, 'Long Muon'
132.018, 51.1392, -837.642, 164.43, 5, 'Muon + Noise'
124.98, -23.4142, -739.98, 0, 3, 'Noise'
1.27108, -0.450158, -23.7783, 0.725336, 10, 'Close Shower'
0.202958, -0.118084, 0.198175, 0.0878622, 10, 'Shower Candidate'
1.25829, 1.45611, -62.0714, 0.609637, 10, 'Close Shower'
6.05869, -88.5354, -147.703, 87.8764, 5, 'Muon + Noise'
2.40184, -0.732275, 4.39424, 0.322328, 10, 'Close Shower'
3.41418, 0.149507, -365.829, 1.23733, 10, 'Muon'
3.07383, 2.15627, -437.684, 0.490878, 10, 'Muon + Noise'
26.436, -88.6902, -1948.94, 0, 3, 'Muon + Noise'
1.04505, -0.70512, 43.9774, 0.486361, 10, 'Muon + Noise'
2.05174, -9.74679, -41.738, 10.5478, 10, 'Close Shower'
0.970189, 0.842005, -150.294, 0.889533, 10, 'Close Shower'
61.4516, 9.88967, -259.192, 167.137, 5, 'Long Muon'
0.570905, -0.501305, -63.0077, 0.462753, 10, 'Close Shower'
2.19087, 1.69332, -54.4315, 0.588342, 10, 'Close Shower'
18.6936, 0.706993, 78.9086, 3.48439, 10, 'Muon + Noise'
4.9534, 5.12966, -397.446, 1.21564, 10, 'Close Shower'
0.819732, -0.637619, 33.7256, 0.306926, 10, 'Shower Candidate'
0.289123, -0.389622, 69.8057, 0.408222, 10, 'Muon + Noise'
1.76503, 3.93939, -35.2456, 4.02739, 10, 'Muon + Noise'
0.369121, 0.0518108, 55.365, 0.150727, 10, 'Long Muon'
2.72901, -0.499323, 24.8384, 0.678474, 10, 'Muon + Noise'
107.092, 31.1888, -78.5108, 158.463, 5, 'Long Muon'
113.731, 46.7367, -442.858, 174.005, 5, 'Muon + Noise'
35.0968, 8.05627, -815.195, 135.588, 5, 'Long Muon'
1.88253, -4.1253, 172.54, 3.81494, 10, 'Close Shower'
3.36598, -13.9482, 291.733, 11.5617, 10, 'Shower Candidate'
0.0910708, 1.35074, -12.6898, 1.33849, 10, 'Shower Candidate'
0.767447, 1.2818, 1.15668, 2.06742, 10, 'Shower Candidate'
0.27504, 1.20957, 100.771, 1.20967, 10, 'Close Shower'
6.22812, 0.494781, -30.0899, 1.05686, 10, 'Close Shower'
0.198209, -2.88404, 8.99677, 2.79177, 8, 'Muon + Noise'
165.389, 59.9323, 6.21098, 177.884, 5, 'Long Muon'
0.835573, -0.032448, 67.8911, 0.0591526, 10, 'Muon + Noise'
0.3006, 0.922428, -10.9184, 0.877557, 10, 'Shower Candidate'
5.40639, -38.2005, -26.1844, 37.5801, 5, 'Close Shower'
0.873818, 1.12832, -211.212, 1.55533, 10, 'Muon + Noise'
1.37318, -0.105905, 24.603, 0.308922, 10, 'Close Shower'
0.402142, 4.46999, -60.5845, 4.50421, 10, 'Shower Candidate'
0.896287, -7.54257, 318.077, 7.66188, 10, 'Muon'
0.602547, 0.400677, -10.2216, 0.419118, 10, 'Muon + Noise'
56.6205, -137.956, -3286.44, 22.9031, 5, 'Noise'
0.358454, -3.85331, 412.727, 3.69267, 10, 'Muon + Noise'
4.70202, -0.643474, -1.96452, 0.477735, 10, 'Close Shower'
2.2356, 2.47386, -20.1284, 0.525285, 10, 'Muon + Noise'
0.271357, -0.078085, 6.39975, 0.146379, 10, 'Muon + Noise'
1.79677, -0.365849, -35.31, 0.300948, 10, 'Long Muon'
153.54, 73.162, -262.632, 161.889, 5, 'Muon + Noise'
142.756, 107.611, -981.721, 155.592, 5, 'Noise'
0.0804255, -0.36849, -30.2266, 0.399112, 10, 'Muon + Noise'
2.95053, -2.37493, -15.8427, 0.680084, 10, 'Muon + Noise'
1.12901, 0.493568, -38.3608, 0.444205, 10, 'Shower Candidate'
1.72991, 2.34473, 13.5656, 0.92863, 10, 'Close Shower'
2.53651, -0.866061, 128.854, 1.4027, 10, 'Long Muon'
1.51526, -0.479906, 8.79819, 0.234884, 10, 'Close Shower'
1.55436, 0.427801, -68.0634, 0.318045, 10, 'Muon + Noise'
7.49294, -5.25495, 139.623, 2.35156, 10, 'Muon + Noise'
1.1072, -0.00797048, 448.396, 0.129675, 10, 'Muon'
46.1433, -58.0616, -1679.77, 123.27, 5, 'Muon + Noise'
0.335175, -3.5144, -583.487, 3.29981, 10, 'Muon'
127.29, 29.8882, -963.38, 170.66, 5, 'Muon'
27.2183, -16.4206, -1433.13, 156.602, 5, 'Muon + Noise'
45.7742, -26.5253, -553.818, 172.201, 5, 'Muon + Noise'
0.809031, -0.0276715, 139.298, 0.427346, 10, 'Close Shower'
0.863991, 0.0947619, 2.73025, 0.549821, 10, 'Shower Candidate'
0.141886, 0.499931, 3.85722, 0.477533, 10, 'Close Shower'
1.21126, 4.83832, -355.699, 5.40572, 10, 'Muon + Noise'
0.759754, -11.4891, 94.3657, 11.1306, 10, 'Shower Candidate'
6.89421, -1.45372, 29.1738, 1.44304, 10, 'Muon + Noise'
75.3475, 11.4396, -1502.38, 178.194, 5, 'Noise'
1.5099, -31.6424, 440.493, 31.5253, 10, 'Close Shower'
3.57243, -6.91845, -418.016, 0.945619, 10, 'Close Shower'
7.0536, 0.314089, -95.1747, 1.42541, 10, 'Close Shower'
1.89139, 0.528122, -121.582, 1.04484, 10, 'Close Shower'
1.76618, -52.6268, 767.706, 53.0195, 10, 'Close Shower'
1.46518, -24.5836, 430.704, 24.7772, 10, 'Close Shower'
0.170114, 1.23674, 444.814, 1.29131, 10, 'Noise'
1.93019, -0.909135, 236.394, 1.53646, 10, 'Close Shower'
0.08011, 0.712479, 4.29828, 0.637302, 10, 'Muon + Noise'
49.3398, 48.0334, -120.657, 177.391, 5, 'Long Muon'
1.01722, -0.78518, 7.32902, 0.357415, 10, 'Shower Candidate'
4.15251, 17.1464, -4.84189, 17.9262, 5, 'Shower Candidate'
1.5443, 1.72111, -290.218, 1.82313, 10, 'Close Shower'
8.10706, 0.47095, -289.266, 0.819663, 10, 'Muon + Noise'
0.438469, -0.606303, -21.5036, 0.241833, 10, 'Close Shower'
170.431, 106.99, -820.963, 163.735, 5, 'Muon'
1.49674, -0.882805, 153.908, 1.1065, 10, 'Muon + Noise'
0.527409, -0.990055, 131.703, 0.666501, 10, 'Muon + Noise'
4.7497, 49.6777, -124.383, 50.8267, 5, 'Close Shower'
6.17858, -9.75051, -14.6945, 9.04579, 10, 'Muon'
7.31952, -6.62251, -45.6598, 0.838357, 10, 'Muon + Noise'
0.636476, -27.3029, 430.737, 27.5082, 10, 'Close Shower'
51.2158, 3.97358, -1384.6, 147.065, 5, 'Muon + Noise'
2.39374, 2.19801, 35.6428, 0.153782, 10, 'Muon'
168.116, 51.1071, -115.53, 173.511, 5, 'Muon + Noise'
0.497155, 0.185539, 37.3175, 0.184192, 10, 'Muon + Noise'
5.95164, 6.90139, 100.06, 1.23153, 10, 'Muon + Noise'
0.454444, 1.88177, -97.433, 0.966239, 10, 'Muon + Noise'
2.02548, 4.30942, -13.8676, 0.262148, 10, 'Muon + Noise'
0.605655, 1.73403, 30.9044, 1.88208, 10, 'Muon + Noise'
7.58335, 7.12788, -1.59944, 1.16745, 10, 'Long Muon'
3.00807, 1.90485, 2.47755, 1.91352, 10, 'Muon + Noise'
23.861, -11.6932, -780.727, 177.904, 5, 'Long Muon'
1.48604, -0.91748, -6.7766, 1.93927, 10, 'Muon'
135.051, 76.578, -104.633, 163.771, 5, 'Long Muon'
3.8685, 0.924899, 33.5958, 0.584638, 10, 'Muon + Noise'
2.33234, -2.54384, -1.30556, 0.2702, 10, 'Close Shower'
1.45427, -0.936999, -59.8878, 0.236166, 10, 'Close Shower'
2.38648, 2.84847, -19.4948, 1.221, 10, 'Muon'
1.35964, 2.43406, -20.7509, 0.917802, 10, 'Muon + Noise'
82.863, 71.3772, -469.708, 176.35, 5, 'Muon + Noise'
177.716, 127.135, -3218.29, 173.669, 5, 'Muon + Noise'
3.42177, -3.39562, 368.81, 0.965048, 10, 'Close Shower'
0.245259, 0.202644, 26.5178, 0.174887, 10, 'Close Shower'
121.712, 41.3501, -406.443, 137.406, 5, 'Muon + Noise'
4.56642, -3.97542, 75.6424, 2.47371, 10, 'Horizontal Shower'
2.61719, -0.4895, -123.079, 0.754407, 10, 'Muon + Noise'
0.388018, -21.6538, 177.895, 21.4644, 10, 'Muon'
0.171194, 1.40233, -10.8805, 1.38406, 10, 'Close Shower'
1.22786, 2.92111, 31.8862, 2.11747, 10, 'Close Shower'
1.56957, -3.72122, -59.6034, 3.01348, 10, 'Muon + Noise'
3.05749, -0.634957, -48.2625, 0.547898, 10, 'Close Shower'
165.328, 91.9538, -225.794, 167.129, 5, 'Long Muon'
1.22373, 1.7359, 80.7206, 0.166929, 10, 'Muon + Noise'
1.19567, -1.41509, 98.896, 1.47201, 10, 'Close Shower'
4.02537, 0.184257, -373.575, 0.690485, 10, 'Muon + Noise'
0.458364, 3.11066, -29.7884, 3.0144, 10, 'Close Shower'
0.616799, 31.122, -2520.34, 147.965, 5, 'Muon + Noise'
2.5168, 1.2573, -69.4485, 0.476053, 10, 'Close Shower'
9.84437, -5.22055, 813.932, 1.79271, 10, 'Muon + Noise'
160.335, 53.004, -1154.13, 167.683, 5, 'Muon + Noise'
2.31534, 2.22018, -139.165, 0.676771, 10, 'Close Shower'
4.49875, 3.80678, 144.674, 0.366391, 10, 'Muon + Noise'
3.8195, 11.1228, 274.17, 10.6193, 5, 'Long Muon'
177.109, 0.984626, -812.606, 156.167, 5, 'Close Shower'
6.01675, -8.40811, -60.8094, 8.85106, 10, 'Muon + Noise'
5.58308, -1.47208, -47.2826, 1.38794, 10, 'Close Shower'
69.5195, -12.7014, -1766.44, 172.748, 5, 'Close Shower'
55.9951, 130.002, -488.576, 129.87, 5, 'Muon + Noise'
4.87599, 1.7885, -206.73, 1.11824, 10, 'Muon + Noise'
0.30857, 0.010688, -12.2798, 0.260332, 10, 'Shower Candidate'
0.165118, 0.0504514, 18.4439, 0.180406, 10, 'Shower Candidate'
1.12257, -1.12428, 17.0477, 1.74448, 10, 'Close Shower'
2.96137, -12.6611, -416.727, 166.619, 5, 'Long Muon'
0.771975, 0.455044, -78.6065, 0.340631, 10, 'Close Shower'
5.90926, -1.63198, 99.6765, 0.876514, 10, 'Muon'
29.2533, -88.4198, -5010.68, 108.609, 5, 'Noise'
3.19042, -0.713835, 175.928, 0.480577, 10, 'Muon + Noise'
0.781749, 0.686324, 351.305, 0.402337, 10, 'Close Shower'
6.56415, 3.09287, -607.322, 3.31853, 10, 'Muon'
3.75611, -2.0882, 124.729, 1.65484, 10, 'Close Shower'
2.16411, 1.29388, 23.6446, 0.427746, 10, 'Close Shower'
8.98483, -0.0761373, -3.0491, 0.904195, 10, 'Muon + Noise'
1.31183, -6.11949, -26.4918, 5.05198, 10, 'Close Shower'
0.607485, 0.499213, -12.0183, 0.3992, 10, 'Close Shower'
0.883648, 2.90481, -53.9689, 3.0188, 10, 'Close Shower'
3.43921, 0.987678, 33.9655, 0.276216, 10, 'Muon'
0.417537, 0.322427, -2.10702, 0.266542, 10, 'Close Shower'
114.308, -167.689, -1224.47, 0, 3, 'Noise'
4.09457, 0.0744308, 268.731, 1.37201, 10, 'Muon'
2.90179, -3.13361, 340.278, 2.51402, 10, 'Muon + Noise'
35.0205, 60.0865, 168.433, 3.96667, 10, 'Muon + Noise'
6.69462, 50.4518, -148.512, 50.6193, 5, 'Muon + Noise'
39.9287, -31.3824, -779.951, 125.797, 5, 'Muon + Noise'
0.163961, 1.1197, -235.028, 1.21039, 10, 'Close Shower'
3.09107, 8.53419, -169.753, 3.73922, 9, 'Muon + Noise'
6.93791, 9.71786, 263.88, 0.890903, 10, 'Muon + Noise'
2.89009, 82.6362, -774.011, 81.9507, 5, 'Muon + Noise'
1.66505, -0.586103, -71.4768, 1.22445, 10, 'Muon + Noise'
0.724565, -0.10072, -31.8477, 0.165111, 10, 'Close Shower'
0.878071, 1.22775, -30.0005, 1.18741, 10, 'Close Shower'
0.403045, 0.215255, 66.8578, 0.632834, 10, 'Muon + Noise'
1.12794, -22.0472, 365.537, 22.2639, 10, 'Close Shower'
4.8014, -1.60675, -114.56, 0.986323, 10, 'Muon + Noise'
1.20487, 2.8127, 35.9615, 3.36482, 10, 'Close Shower'
2.58197, 2.65993, -224.512, 2.58388, 10, 'Muon + Noise'
10.378, 95.2165, -1094.04, 97.7153, 5, 'Muon + Noise'
1.67423, 1.03303, -41.7477, 0.326259, 10, 'Close Shower'
1.05515, 1.18436, -61.7062, 0.447871, 10, 'Muon + Noise'
3.35519, -3.52871, 87.3857, 0.681241, 10, 'Horizontal Shower'
0.755433, -0.657073, 132.319, 0.300223, 10, 'Close Shower'
2.4491, 0.661694, -214.156, 1.21062, 10, 'Muon + Noise'
4.61329, 99.6535, -706.319, 102.327, 5, 'Close Shower'
4.6558, -1.38272, 27.485, 0.707078, 10, 'Close Shower'
3.485, 4.6618, 67.4373, 0.620209, 10, 'Close Shower'
2.10921, -3.99322, -254.458, 0.887728, 10, 'Muon'
1.22061, -0.0665243, -119.636, 0.310947, 10, 'Close Shower'
4.10717, -2.76825, -92.1264, 0.436622, 10, 'Close Shower'
2.74133, 133.49, -1705.28, 134.714, 5, 'Muon + Noise'
97.2305, 58.1079, -268.856, 141.095, 5, 'Long Muon'
4.17882, 0.437539, -415.149, 1.40585, 10, 'Muon'
5.14552, -2.24148, -69.429, 2.79549, 10, 'Shower Candidate'
135.348, 70.0069, -47.2137, 177.262, 5, 'Muon + Noise'
2.36352, -29.4863, -2982.23, 151.956, 5, 'Muon + Noise'
3.72286, 0.462672, 26.3246, 0.544935, 10, 'Close Shower'
0.105539, 0.269258, -5.47785, 0.252012, 10, 'Close Shower'
4.33323, 0.199453, -113.465, 0.660803, 10, 'Muon + Noise'
2.6546, -5.28483, -440.361, 6.83927, 10, 'Close Shower'
126.04, 43.1412, -562.622, 166.379, 5, 'Muon + Noise'
0.756026, 1.66674, 51.5409, 1.07428, 10, 'Close Shower'
0.856798, 0.938765, 90.4646, 1.31459, 10, 'Muon + Noise'
2.30296, -3.58057, 367.549, 1.96615, 10, 'Close Shower'
4.33654, 73.0703, -815.503, 80.7577, 5, 'Muon + Noise'
7.3293, 17.2449, 261.174, 1.30113, 10, 'Close Shower'
134.585, 39.6023, -44.5823, 168.004, 5, 'Long Muon'
2.40432, 3.55018, -310.568, 2.09101, 10, 'Close Shower'
1.4005, 0.540028, -760.752, 0.119517, 10, 'Muon'
1.30845, 0.516272, 16.8062, 0.205142, 10, 'Close Shower'
0.364601, -0.591318, -100.462, 0.475779, 10, 'Muon + Noise'
1.17477, -0.500092, -28.171, 1.85741, 10, 'Close Shower'
11.7758, 73.5049, -213.159, 71.6459, 5, 'Muon + Noise'
0.616285, 1.7868, -70.3562, 1.38051, 10, 'Muon + Noise'
1.68244, -64.3802, 571.555, 64.4525, 10, 'Close Shower'
