PixelID,TelID,EyeID,Status,Charge,Theta,Phi,TimeOffset,PulseStart,PulseCentroid,PulseStop,TraceBins
670,2,5,0,23.9706,44.6945,87.7597,0,590,0,605,-6.75325 -20.1233 -20.1233 -6.75325 -4.07923 3.9428 3.9428 25.3349 36.031 14.6389 14.6389 -12.1013 -17.4493 -1.40522 11.9648 14.6389 6.61682 17.3129 6.61682 -28.1453 -14.7753
673,2,5,4,359.703,48.6055,88.7357,0,580,294.198,594,-3.17308 16.3383 -3.17308 -8.05092 30.9718 18.7772 6.58259 30.9718 28.5329 11.4604 30.9718 33.4107 18.7772 21.2161 82.1891 52.922 1.70475 -0.734164 -0.734164 13.8993
672,2,5,4,959.495,47.2908,87.6582,0,589,296.68,601,-20.5563 -11.9778 -3.39931 8.03871 -9.11832 93.8238 368.336 316.865 108.121 19.4767 -0.539804 19.4767 13.7577 16.6172 2.3197 2.3197 -3.39931 2.3197
694,2,5,0,0,47.227,85.45,0,589,0,601,14.0057 24.8561 -7.69486 -4.98228 -2.26971 19.4309 -10.4074 -18.5452 -7.69486 0.44287 8.5806 -23.9703 -23.9703 -13.12 -10.4074 0.44287 -7.69486 30.2812
650,2,5,0,236.046,47.312,89.87,0,580,0,601,-0.491159 -12.8331 9.3824 29.1295 6.91401 21.7244 1.97723 -5.42794 -2.95955 11.8508 9.3824 29.1295 19.256 -2.95955 -7.89633 -2.95955 34.0663 68.6238 -0.491159 9.3824 14.3192 9.3824 -0.491159 1.97723 1.97723 -2.95955 -2.95955
671,2,5,4,692.535,46.0079,88.7901,0,590,297.213,598,14.0003 3.26034 -2.10963 8.63031 -4.79462 38.1652 148.25 346.938 137.51 8.63031 -2.10963 11.3153 11.3153 -4.79462
648,2,5,0,354.432,44.714,89.87,0,590,0,605,7.16076 -0.304713 27.0687 -2.79321 4.67227 9.64926 4.67227 14.6262 111.677 178.867 44.4882 7.16076 -2.79321 -10.2587 12.1378 4.67227 -22.7011 -17.7242 -10.2587 -12.7472 7.16076
649,2,5,0,51.7237,46.0079,90.9499,0,590,0,598,1.01919 -6.47184 -1.47782 1.01919 8.51021 13.5042 11.0072 6.0132 1.01919 11.0072 3.51619 -6.47184 -8.96885 18.4982
669,2,5,4,421.697,43.4103,88.8376,0,594,299.25,605,1.0983 5.99073 1.0983 3.54451 3.54451 76.9309 194.349 57.3612 15.7756 -6.24034 8.43694 28.0067 10.8832 25.5604 3.54451 -6.24034 -11.1328
693,2,5,0,15.1651,45.9673,86.632,0,589,0,601,-22.2273 -17.3705 -10.0853 6.9135 9.34189 4.4851 6.9135 2.0567 21.4839 9.34189 -7.65688 -2.80009 -5.22849 -0.371693 -0.371693 9.34189 9.34189 2.0567
691,2,5,0,0,43.3732,86.7739,0,594,0,605,-16.0032 -10.417 6.34141 -10.417 6.34141 6.34141 6.34141 6.34141 -2.0378 17.5137 11.9276 3.54834 -4.83087 -10.417 -2.0378 -27.1755 -16.0032
647,2,5,0,97.2952,43.4103,90.9024,0,594,0,605,-18.8882 -9.48607 -9.48607 -4.78501 6.96765 23.4214 39.8751 25.7719 -0.0839475 6.96765 2.26658 4.61711 11.6687 -7.13554 -11.8366 21.0708 16.3698
667,2,5,0,52.7598,40.8126,88.879,0,595,0,601,-17.0812 9.21821 11.8481 -11.8213 -9.19137 -14.4512 -11.8213 48.6673 14.4781 3.95833 17.108 11.8481
668,2,5,0,38.1032,42.0981,87.8482,0,594,0,605,-4.4486 6.38277 25.3377 -4.4486 -4.4486 -4.4486 6.38277 -12.5721 -9.86429 6.38277 0.967087 -7.15644 -15.28 -1.74076 22.6298 22.6298 11.7985
624,2,5,0,0,42.0981,91.8918,0,595,0,601,4.86928 -3.80689 -1.63785 -10.314 15.7145 24.3907 17.8835 -10.314 -5.97594 -27.6664 -34.1735 -21.1592
645,2,5,0,269.867,40.8126,90.861,0,595,0,601,-27.2446 -35.063 1.42273 11.8472 11.8472 19.6656 11.8472 105.668 116.092 43.1207 11.8472 -1.18339
622,2,5,0,106.112,39.5016,91.8141,0,600,0,615,-2.9308 5.3147 -0.182298 16.3087 41.0452 68.5302 5.3147 -8.4278 10.8117 10.8117 -5.6793 -30.4158 -11.1763 5.3147 8.0632 -0.182298 -2.9308 5.3147 13.5602 -2.9308 -19.4218
646,2,5,4,565.692,42.1159,89.87,0,595,299.441,601,21.8727 -10.9154 -13.6478 -13.6478 -2.7184 79.2519 289.642 177.616 35.5344 0.0139405 -19.1125 0.0139405
644,2,5,0,149.473,39.5178,89.87,0,600,0,615,10.508 35.9347 33.3921 58.8188 35.9347 20.6787 -7.29073 -9.83341 15.5933 2.87997 -20.0041 -17.4614 -17.4614 -2.20538 15.5933 0.337294 5.42264 -14.9188 7.96532 -2.20538 -2.20538
643,2,5,4,374.384,38.2149,90.8246,0,600,302.81,615,5.579 11.8454 -6.95376 2.44581 11.8454 77.6424 127.773 33.7777 -0.687384 5.579 24.3781 11.8454 8.71219 18.1118 14.9786 8.71219 5.579 21.2449 2.44581 -0.687384 14.9786
664,2,5,0,33.1615,36.905,87.994,0,600,0,615,4.71051 -11.0717 -8.44134 -11.0717 -8.44134 2.08014 15.232 -11.0717 17.8624 41.5357 36.275 20.4927 -8.44134 -13.7021 12.6016 4.71051 -18.9628 -24.2236 -21.5932 2.08014 12.6016
621,2,5,0,145.64,38.184,92.7329,0,600,0,615,5.3304 2.52191 -14.329 -5.90356 8.13889 30.6068 36.2238 39.0323 22.1813 -17.1375 -14.329 5.3304 5.3304 2.52191 30.6068 33.4153 -17.1375 -14.329 -0.286581 2.52191 5.3304
666,2,5,0,0,39.5016,87.9259,0,600,0,615,-0.781648 -3.51742 4.68989 -17.1963 -6.25319 -22.6678 -22.6678 -14.4605 -11.7247 -19.932 -17.1963 -0.781648 32.0476 23.8403 4.68989 7.42566 21.1045 15.633 -3.51742 -8.98896 15.633
600,2,5,0,0,39.4531,93.7565,0,600,0,615,-12.9899 -15.8442 -10.1356 4.1358 -10.1356 26.97 9.84436 -12.9899 9.84436 -1.57277 1.28151 15.5529 4.1358 -1.57277 -15.8442 -1.57277 -10.1356 -21.5527 -12.9899 1.28151 9.84436
665,2,5,0,11.5678,38.2149,88.9154,0,600,0,615,-2.80215 0.01437 8.46392 -2.80215 -16.8847 -14.0682 5.6474 22.5465 2.83089 -5.61866 -14.0682 0.01437 -2.80215 2.83089 2.83089 -14.0682 5.6474 8.46392 5.6474 -2.80215 22.5465
598,2,5,0,55.4976,36.8608,93.6205,0,600,0,615,23.6305 16.0749 23.6305 6.00079 -9.1104 -14.1475 -34.2957 -16.666 -9.1104 -4.07334 0.963724 16.0749 0.963724 -16.666 11.0378 11.0378 23.6305 3.48225 13.5564 -1.55481 11.0378
642,2,5,0,29.7891,36.9197,89.87,0,600,0,615,-25.7986 -23.0638 -1.18598 -20.3291 -1.18598 -1.18598 26.1613 45.3045 23.4266 -1.18598 -3.92071 12.4877 23.4266 -1.18598 4.28348 -3.92071 -9.39018 7.01822 -1.18598 -14.8596 -3.92071
620,2,5,0,236.847,36.905,91.746,0,600,0,615,-9.09958 -14.4156 -19.7316 -3.78358 -9.09958 17.4804 36.0864 78.6144 30.7704 20.1384 28.1124 12.1644 17.4804 25.4544 4.19042 9.50642 9.50642 12.1644 6.84842 -11.7576 -3.78358
300,1,5,0,32.928,49.0353,35.2756,0,582,0,592,-17.6331 -1.72109 17.3733 -11.2683 -1.72109 39.65 23.7381 -1.72109 23.7381 -14.4507 -23.9979 -14.4507 -11.2683 -14.4507 7.82609 33.2852
321,1,5,4,466.252,47.6603,34.3998,0,582,292.987,592,-6.06484 -14.436 -31.1784 2.30635 -6.06484 86.0182 278.556 52.5335 2.30635 7.88714 5.09674 30.2103 2.30635 5.09674 7.88714 -17.2264
299,1,5,0,0,47.8339,36.6157,0,582,0,592,5.51229 8.9313 8.9313 -4.74475 -18.4208 -11.5828 -11.5828 -28.6778 -8.16377 -1.32574 -21.8398 -25.2588 -25.2588 -1.32574 5.51229 -28.6778
343,1,5,0,0,47.4444,32.2004,0,582,0,592,-4.60352 15.2582 15.2582 -21.6279 -18.7905 18.0956 -13.1157 1.07126 9.58343 -1.76613 1.07126 -15.9531 3.90865 -4.60352 -10.2783 -24.4653
342,1,5,0,0,46.056,31.4222,0,583,0,596,-6.12312 -17.392 -14.5748 -34.2952 -3.30591 -8.94034 -11.7575 7.96294 -0.4887 22.049 19.2318 47.4039 -0.4887 -25.8436 -25.8436 30.5006 5.14572 -3.30591 16.4146
322,1,5,0,180.441,48.8315,33.0133,0,582,0,592,15.0198 18.3462 1.71412 1.71412 15.0198 31.6519 8.36695 -24.8972 -11.5915 15.0198 1.71412 -8.26512 5.04054 31.6519 34.9783 44.9575
298,1,5,0,114.992,46.4688,35.7207,0,582,0,592,14.506 9.05933 6.33597 -4.55745 -10.0042 6.33597 19.9528 0.889259 0.889259 -12.7275 0.889259 44.463 11.7827 19.9528 9.05933 -1.8341
318,1,5,0,111.505,43.7291,34.0435,0,582,0,596,15.2652 11.8652 -8.53462 -11.9346 -28.9344 5.06526 22.0651 5.06526 -5.13465 18.6651 22.0651 18.6651 11.8652 39.065 28.865 5.06526 -5.13465 -8.53462 -15.3346 -8.53462
320,1,5,4,370.953,46.2825,33.5634,0,583,293.353,590,-24.5412 -12.7229 -0.904468 -30.4504 -15.6774 81.8242 270.918 72.9604 7.95932 -12.7229 -3.85906 -24.5412 -3.85906
341,1,5,4,960.273,44.9028,32.7618,0,583,294.236,596,3.93215 -1.67295 1.1296 15.1423 3.93215 23.55 104.824 407.499 239.346 23.55 12.3398 3.93215 31.9576 34.7602 37.5627 9.53724 12.3398 -18.4882 -10.0806
319,1,5,0,28.2338,45.1003,34.8648,0,583,0,596,19.8093 -23.2942 -6.71589 9.86238 9.86238 -0.084583 13.178 16.4937 -6.71589 -0.084583 3.23107 3.23107 13.178 -0.084583 -6.71589 -10.0315 -10.0315 -0.084583 3.23107
340,1,5,4,672.007,43.5218,31.9912,0,582,294.244,591,-18.876 -18.876 -0.163665 2.50953 18.5487 13.2023 13.2023 5.18272 63.9929 264.482 285.868 34.5878 -29.5688 -8.18324 -13.5296
363,1,5,0,326.08,44.6669,30.6746,0,582,0,596,17.5792 7.3778 -10.4746 -13.025 7.3778 7.3778 35.4316 40.5323 96.64 71.1365 20.1295 12.4785 4.82745 20.1295 -0.273252 -18.1257 -20.676 -5.37395 30.3309 22.6799
361,1,5,0,466.006,42.1405,31.2479,0,582,0,591,-17.625 -9.72901 13.959 17.907 -5.78101 10.011 13.959 2.115 -5.78101 6.06301 120.555 242.943 81.0751 -1.833 -1.833
337,1,5,0,16.418,39.8057,33.6847,0,473,0,485,11.2874 8.41422 -0.205225 5.54107 5.54107 2.66792 -17.4441 -5.95152 -14.571 -23.1904 -0.205225 19.9068 -5.95152 -11.6978 -5.95152 2.66792 40.0189 5.54107
339,1,5,0,116.373,42.3563,33.2532,0,582,0,591,26.04 13.1352 9.90902 38.9448 29.2662 6.68283 6.68283 -9.44813 -25.5791 -12.6743 26.04 29.2662 6.68283 -12.6743 -15.9005
362,1,5,0,68.8047,43.2781,29.9541,0,582,0,591,-14.8751 -11.0838 -3.50117 -3.50117 0.290152 26.8294 11.6641 23.0381 -11.0838 30.6207 57.16 11.6641 -14.8751 -22.4578 -11.0838
404,1,5,0,0,40.2149,26.6494,0,589,0,595,-30.6116 -2.7538 -6.23602 7.69287 -9.71824 7.69287 11.1751 -20.1649 -27.1293 4.21065 -2.7538 -23.6471
360,1,5,0,537.412,40.7594,30.5287,0,589,0,595,30.9791 2.16817 12.9723 41.7832 106.608 229.054 135.419 2.16817 -12.2373 -8.63593 -1.4332 -1.4332
357,1,5,0,0,37.0717,32.1958,0,473,0,485,1.24239 -16.9299 -6.02654 -6.02654 -13.2955 -27.8333 -16.9299 1.24239 -9.661 23.0492 1.24239 -9.661 -2.39207 4.87686 -2.39207 4.87686 12.1458 1.24239
381,1,5,4,436.285,39.3793,29.8308,0,589,296.254,595,-14.0869 -7.9032 -26.4544 -4.81133 38.4749 78.6692 186.885 115.772 35.383 -14.0869 -17.1788 -20.2707
379,1,5,0,0,36.8624,30.3368,0,473,0,485,-15.9756 -15.9756 -22.445 -22.445 -3.03668 -38.6186 -15.9756 -3.03668 3.43276 -25.6797 -22.445 -3.03668 -9.50612 9.9022 19.6064 22.8411 3.43276 -12.7408
382,1,5,0,26.1242,40.5034,28.5812,0,589,0,595,-1.11908 2.47666 -19.0978 -15.5021 9.66814 -11.9063 2.47666 24.0511 38.4341 2.47666 -11.9063 6.0724
358,1,5,2,358.614,38.2349,31.0348,0,473,239.957,485,4.31533 10.4891 13.576 13.576 -1.85843 22.8366 44.4448 -1.85843 38.271 38.271 44.4448 78.4005 44.4448 32.0973 16.6629 -11.1191 -14.206 -11.1191
401,1,5,0,68.7904,36.6244,28.4885,0,473,0,485,-1.18869 -4.94647 6.32688 -1.18869 -19.9776 -12.462 10.0847 17.6002 -1.18869 36.3891 6.32688 17.6002 17.6002 25.1158 2.5691 10.0847 -16.2198 -23.7354
402,1,5,0,30.2238,37.7368,27.2811,0,589,0,595,-9.72075 -13.8006 14.7581 -34.1996 -38.2794 -1.56115 -5.64095 31.0773 43.3167 26.9975 18.8379 -1.56115
335,1,5,0,0,37.2518,34.0645,0,473,0,485,-10.6979 -20.1006 -13.8321 14.3758 -20.1006 -20.1006 -23.2348 -10.6979 -1.29526 8.10739 17.51 17.51 8.10739 -13.8321 11.2416 -1.29526 -32.6374 -20.1006
204,1,5,2,659.284,39.0078,44.45,0,1422,717.181,1446,11.0834 -18.3167 -15.05 -24.85 30.6834 33.9501 37.2167 47.0167 24.15 27.4167 24.15 33.9501 20.8834 11.0834 20.8834 50.2834 56.8168 27.4167 33.9501 4.55001 17.6167 47.0167 73.1501 11.0834 11.0834 33.9501 17.6167 -11.7834 -18.3167 4.55001
203,1,5,0,377.787,37.705,45.398,0,1422,0,1446,1.99431 13.6625 19.4966 -3.83978 -0.922739 1.99431 1.99431 22.4136 69.0863 28.2477 -21.342 10.7454 36.9988 -6.75683 7.82839 57.4181 13.6625 34.0818 16.5795 34.0818 39.9159 -6.75683 -24.2591 -3.83978 4.91135 -6.75683 -18.425 -18.425 34.0818 39.9159
205,1,5,0,0,40.3027,45.4334,0,1422,0,1446,6.49956 3.55069 -11.1937 9.44843 15.3462 6.49956 6.49956 0.601811 -11.1937 -31.8358 -31.8358 -8.24481 3.55069 -20.0403 -5.29594 -22.9892 -20.0403 -14.1426 -11.1937 -2.34706 -2.34706 6.49956 6.49956 50.7327 56.6304 24.1928 -11.1937 0.601811 3.55069 -5.29594
224,1,5,0,135.278,36.3953,42.5864,0,597,0,607,10.5794 30.4086 41.7396 4.91394 7.74668 16.2449 -9.24977 44.5723 27.5759 2.0812 -0.751544 2.0812 -12.0825 -37.5772 -9.24977 16.2449
270,1,5,0,153.74,38.8649,38.6667,0,597,0,604,-5.53237 -14.3243 3.25961 6.19027 23.7742 26.7049 6.19027 0.328952 20.8436 29.6355 12.0516 41.3582 3.25961
269,1,5,0,220.019,37.614,39.714,0,597,0,607,2.92545 8.89826 -0.060947 -20.9658 -14.993 38.7623 35.7759 44.7351 68.6263 56.6807 17.8575 -12.0066 -9.02015 -3.04735 5.91186 -0.060947
248,1,5,0,0,38.9442,40.5916,0,597,0,604,-22.6359 -12.3738 -19.2152 -8.95312 -5.53243 14.9917 -2.11175 -29.4772 -15.7945 14.9917 14.9917 8.15031 -8.95312
182,1,5,0,0,38.9919,46.3801,0,1422,0,1446,-5.57285 40.5298 -16.2119 -5.57285 -5.57285 15.7053 1.51987 1.51987 -2.02649 1.51987 -9.1192 8.61258 -12.6656 -16.2119 -16.2119 -19.7583 -23.3046 -37.4901 -19.7583 -5.57285 -12.6656 8.61258 -5.57285 -2.02649 8.61258 5.06622 -12.6656 -2.02649 -9.1192 -26.851
227,1,5,0,0,40.3027,43.4666,0,1422,0,1446,9.68455 6.34857 43.0444 26.3645 13.0205 -20.3393 9.68455 9.68455 -10.3313 3.01259 -0.323386 -0.323386 -33.6832 -37.0192 -0.323386 -3.65937 -20.3393 -20.3393 -13.6673 -20.3393 -13.6673 -23.6752 -6.99535 23.0285 26.3645 23.0285 -3.65937 -17.0033 -23.6752 -23.6752
247,1,5,4,1830.96,37.6746,41.6068,0,597,300.757,604,26.174 -35.6345 -39.2703 -6.54814 7.99504 -10.1839 306.13 1178.72 375.21 4.35924 -24.7271 -42.9061 -31.9987
249,1,5,0,121.684,40.2694,41.5006,0,1422,0,1446,60.3232 24.0219 -1.38908 5.87119 31.2821 2.24105 -12.2795 -26.8 -12.2795 -12.2795 -15.9096 13.1315 16.7616 -5.01922 -23.1699 5.87119 38.5424 -8.64935 -26.8 -37.6904 24.0219 34.9123 2.24105 2.24105 5.87119 27.652 2.24105 -23.1699 2.24105 27.652
246,1,5,4,3199.57,36.3519,40.7242,0,599,301.235,606,26.8058 -1.59386 -20.527 -14.2159 42.5834 632.665 1939.05 585.332 36.2724 -11.0604 -11.0604 -4.74938 26.8058
181,1,5,0,249.756,37.6746,47.2932,0,1422,0,1446,0.567861 7.31336 14.0589 -16.2959 -19.6686 14.0589 30.9226 37.6681 20.8044 7.31336 -6.17764 10.6861 7.31336 -2.80489 30.9226 7.31336 27.5499 10.6861 10.6861 20.8044 0.567861 3.94061 10.6861 17.4316 20.8044 7.31336 -6.17764 -16.2959 -6.17764 3.94061
223,1,5,0,0,35.1073,43.5332,0,599,0,606,0.870957 -14.1034 -11.1085 6.86069 -20.0931 9.85556 15.8453 18.8402 18.8402 -17.0983 -8.11365 3.86582 -5.11878
183,1,5,0,0,40.2694,47.3994,0,1422,0,1446,-25.1635 -31.511 -28.3372 -31.511 -18.8159 3.40047 16.0955 12.9218 3.40047 -2.94707 -12.4684 19.2693 -12.4684 -12.4684 -31.511 -21.9897 -6.12084 9.748 12.9218 9.748 -9.29461 -47.3798 3.40047 9.748 12.9218 3.40047 -12.4684 -31.511 -25.1635 -15.6421
202,1,5,0,0,36.4097,44.45,0,597,0,606,-4.21022 13.6182 11.0713 -4.21022 0.883626 -6.75714 -6.75714 13.6182 13.6182 -4.21022 -19.4917 -37.3202 0.883626 13.6182 0.883626
245,1,5,0,373.692,35.0797,41.7002,0,599,0,607,47.8579 44.5655 54.4428 28.1033 18.226 61.0277 80.7823 8.34868 18.226 11.6411 18.226 -8.11351 -8.11351 -1.52863
268,1,5,4,898.326,36.2796,38.8647,0,600,301.713,607,-3.28423 2.56767 -0.35828 -26.6918 23.0493 251.273 485.349 157.643 14.2715 8.41957 -14.988 -17.914 -6.21018
291,1,5,0,0,37.5232,37.825,0,599,0,607,1.39132 -29.3354 -13.972 16.7547 5.23217 -2.44952 -21.6537 -2.44952 -10.1312 -10.1312 -13.972 -17.8129 1.39132 28.2772
267,1,5,4,708.687,35.0245,39.8691,0,600,301.707,606,15.857 12.6263 -26.1426 -6.75819 22.3185 167.702 393.854 128.933 6.16479 -3.52744 -9.98893 -16.4504
222,1,5,0,0,33.7985,42.6449,0,600,0,606,-12.0383 -2.39453 -12.0383 10.4638 -5.60911 -15.2528 -21.682 -37.7549 -5.60911 -2.39453 -15.2528 -28.1112
266,1,5,0,43.233,33.6935,39.039,0,599,0,608,1.31735 16.9658 16.9658 5.22947 16.9658 -14.3312 -14.3312 -10.419 5.22947 -14.3312 -26.0675 -10.419 -2.59478 36.5265 36.5265
311,1,5,0,167.997,34.8319,36.2173,0,599,0,608,-4.94108 -10.7057 -16.4703 -4.94108 26.7642 26.7642 26.7642 32.5288 46.9403 46.9403 3.70581 -4.94108 6.58811 0.823514 -7.82338
244,1,5,0,0,33.7591,40.8408,0,599,0,608,1.99422 -19.2156 -40.4255 -31.3356 -7.09572 47.4439 44.4139 17.1441 -1.03576 -22.2456 -13.1557 5.0242 -19.2156 8.05418 1.99422
290,1,5,0,0,36.1786,37.0094,0,599,0,607,-7.24212 -17.9685 -21.5439 10.6352 -10.8176 -42.9967 -25.1194 7.0597 -32.2703 -14.393 35.6633 35.6633 3.48424 -21.5439
312,1,5,0,0,36.0491,35.1595,0,599,0,607,-10.2387 -12.8688 16.0625 18.6927 -7.60858 -15.4989 -10.2387 18.6927 8.17217 29.2132 -10.2387 -36.5399 -39.1701 -10.2387
289,1,5,4,952.829,34.9419,38.0411,0,599,301.876,607,10.1223 0.102246 -6.57782 3.44228 20.1424 23.4825 106.983 424.286 304.045 53.5427 10.1223 6.78231 6.78231 16.8024
265,1,5,0,0,32.4345,40.0056,0,601,0,608,-5.15745 -13.3536 11.2349 -5.15745 -7.88951 -18.8177 -18.8177 -29.746 -40.6742 -43.4062 -35.2101 -27.0139 -7.88951
288,1,5,4,540.226,33.6017,37.2404,0,601,302.431,608,13.8976 -9.38387 -2.73201 3.91984 13.8976 63.7865 236.735 133.631 80.4162 27.2013 -19.3616 -2.73201 3.91984
309,1,5,0,327.411,32.2598,36.4604,0,601,0,608,35.5676 10.4573 13.5961 4.17972 10.4573 16.7349 35.5676 35.5676 82.6495 66.9555 35.5676 -2.09787 -17.7918
313,1,5,0,0,37.4024,35.9413,0,600,0,607,0.209932 -6.64786 -3.21896 -16.9345 37.9278 31.07 -6.64786 -20.3634 10.4966 -6.64786 -23.7923 -27.2212 -30.6501
287,1,5,0,62.2321,32.3596,38.2313,0,601,0,608,4.0199 23.9668 17.3178 23.9668 7.34438 13.9933 30.6157 -19.2514 -12.6025 0.695426 4.0199 -12.6025 -19.2514
310,1,5,0,118.013,33.484,35.4463,0,599,0,608,-26.8916 4.70764 11.0275 -14.2519 -20.5717 -23.7317 -14.2519 23.6672 48.9465 134.264 26.8271 -20.5717 -4.77213 1.54772 -7.93205
333,1,5,0,0,34.6949,34.3991,0,599,0,608,-9.04178 -17.3489 -25.6561 21.4177 13.1106 -11.8108 -6.27274 -3.50369 4.80345 24.1868 21.4177 -0.734645 -17.3489 -11.8108 -11.8108
331,1,5,0,0,32.1355,34.6939,0,601,0,608,-15.6556 3.80632 13.5373 0.562674 -5.92463 -18.8992 -15.6556 -5.92463 36.2428 10.2936 0.562674 3.80632 -12.4119
332,1,5,0,25.8321,33.3405,33.6575,0,601,0,608,-29.8956 -8.22371 -16.3507 -19.0596 8.03021 -2.80574 -0.0967495 37.829 37.829 8.03021 16.1572 13.4482 -19.0596
583,2,5,0,98.8925,45.7646,97.4069,0,595,0,606,13.4881 4.59684 -1.33066 1.63309 -10.2219 -19.1132 -19.1132 25.3431 72.7631 22.3793 4.59684 1.63309 -4.29441 -4.29441 -7.25816 13.4881 4.59684
604,2,5,4,12914.2,44.6363,94.0878,0,595,300.401,604,-1.8075 -19.089 -21.9693 -4.68775 18.3542 9.71349 24.1147 1524.72 6507.56 4128.47 695.213 12.5937 -1.8075 -7.568 -4.68775
582,2,5,4,1121.68,44.5394,96.1897,0,597,300.291,605,-3.50338 1.28172 6.06682 -8.28848 -5.89593 199.863 745.365 166.368 -5.89593 22.8147 3.67427 3.67427 10.8519 10.8519
628,2,5,0,58.3324,47.2908,92.0818,0,595,0,604,15.1689 0.665951 -23.5056 3.08311 20.0032 36.9233 -9.00267 -25.9228 -1.7512 36.9233 7.91742 -9.00267 7.91742 7.91742 -9.00267
585,2,5,0,23.7607,48.3391,97.7821,0,1370,0,1386,6.18247 23.4523 14.8174 -2.45243 -5.33073 -11.0873 -11.0873 -5.33073 3.30417 11.9391 -2.45243 -8.20903 -5.33073 23.4523 -5.33073 -2.45243 3.30417 9.06077 -8.20903 -8.20903 -2.45243 6.18247
560,2,5,0,0,44.404,98.2832,0,597,0,605,-11.1905 -14.1425 -17.0945 -8.23852 18.3296 24.2336 27.1856 6.52153 15.3776 0.617512 -11.1905 -25.9506 -20.0466 -5.28651
603,2,5,4,849.784,43.299,95.0259,0,597,300.476,605,-5.88809 -8.99042 12.7259 -12.0927 -8.99042 87.1817 437.745 285.731 53.0561 6.52122 -2.78576 3.41889 -2.78576 9.62354
580,2,5,0,265.15,41.9564,95.9263,0,597,0,605,1.98596 1.98596 -10.6725 -7.5079 -1.17866 24.1383 68.443 103.254 27.3029 -1.17866 5.15058 24.1383 14.6444 14.6444
581,2,5,0,82.4772,43.1879,97.0795,0,597,0,605,-9.36262 10.5029 8.01967 -4.39625 -9.36262 17.9524 60.1665 37.8179 12.986 0.570119 3.0533 -11.8458 -16.8122 -16.8122
605,2,5,4,418.508,45.8861,95.2614,0,595,300.361,606,-14.6005 -12.2257 -5.1011 4.39833 13.8978 13.8978 -0.351382 56.6452 208.636 56.6452 28.1469 13.8978 6.77319 9.14805 6.77319 -0.351382 -2.72624
586,2,5,0,22.8943,49.7008,96.8376,0,1370,0,1386,4.78206 2.12687 -5.83872 -11.1491 10.0925 -24.4251 -8.49392 -5.83872 15.4029 -0.52833 12.7477 4.78206 -0.52833 10.0925 10.0925 4.78206 -11.1491 -5.83872 20.7132 10.0925 4.78206 -13.8043
627,2,5,4,464.783,45.9673,93.108,0,595,300.255,604,8.99076 6.25444 -10.1635 11.7271 14.4634 17.1997 -10.1635 41.8266 216.951 143.07 30.8813 6.25444 -7.42715 0.781805 -10.1635
608,2,5,0,0,49.8169,94.5225,0,1370,0,1386,-4.40654 5.57822 -14.3913 -14.3913 0.585841 15.563 -19.3837 -1.91035 8.07442 -1.91035 -14.3913 -14.3913 -14.3913 -4.40654 -6.90274 -6.90274 0.585841 -24.3761 -4.40654 -19.3837 -26.8723 -16.8875
649,2,5,0,34.8969,46.0079,90.9499,0,595,0,606,-21.9586 -9.20258 -14.305 -14.305 -6.65137 -9.20258 -6.65137 -9.20258 23.9631 95.397 62.2313 13.7583 -4.10016 -14.305 -9.20258 -21.9586 -19.4074
625,2,5,4,8052.23,43.3732,92.9661,0,597,300.741,605,2.04368 2.04368 -17.3383 -17.3383 -1.18665 60.1897 1497.69 5135.04 1345.86 34.347 5.27401 -7.64732 -1.18665 2.04368
626,2,5,4,2724.78,44.6945,91.9803,0,597,300.712,604,10.4974 7.59547 1.79153 -15.6203 1.79153 62.733 556.069 1693.64 428.382 1.79153 -4.01242 -9.81637 -1.11045
607,2,5,2,387.132,48.4721,95.5314,0,1370,689.377,1386,-13.091 -7.90227 -2.71351 -0.11913 18.0415 18.0415 43.9853 25.8247 33.6078 15.4472 28.4191 10.2584 -0.11913 41.391 33.6078 41.391 28.4191 20.6359 25.8247 2.47525 -13.091 -2.71351
629,2,5,0,0,48.561,93.2708,0,1370,0,1386,-1.82831 -8.4035 11.3221 11.3221 -11.6911 -11.6911 -8.4035 -21.5539 -8.4035 4.74689 14.6097 -5.1159 -14.9787 -1.82831 -1.82831 1.45929 -1.82831 4.74689 -5.1159 -11.6911 -1.82831 14.6097
602,2,5,0,138.469,42.0449,93.9113,0,597,0,606,-2.54351 -11.0897 -16.7872 -19.6359 -13.9384 6.00269 57.2799 119.952 45.8849 -19.6359 -19.6359 20.2464 -5.39224 -5.39224 3.15395
670,2,5,0,46.2309,44.6945,87.7597,0,598,0,607,-9.98752 -7.10452 -7.10452 -1.33853 -12.8705 7.31045 21.7254 33.2574 10.1934 1.54446 18.8424 -1.33853 -4.22153 -1.33853 -1.33853
646,2,5,4,2030.83,42.1159,89.87,0,598,301.199,605,-5.01546 -20.0007 -8.0125 -8.0125 6.97271 81.8988 444.541 1139.86 342.642 21.9579 0.978626 -5.01546 -2.01842
648,2,5,4,584.357,44.714,89.87,0,598,301.093,606,9.45702 -3.82074 4.14591 9.45702 -9.13185 43.9792 253.768 187.379 59.9125 22.7348 1.49036 14.7681 -1.16519 -6.4763
644,2,5,0,114.061,39.5178,89.87,0,599,0,607,3.8941 1.18756 14.7203 -1.51898 -12.3451 -1.51898 28.2529 33.666 20.1333 -12.3451 -4.22551 12.0137 6.60064 25.5464
